Domain Code;Domain;Area Code (M49);Area;Element Code;Element;Item Code;Item;Year Code;Year;Release;Unit;Value;Flag;Flag Description
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);20;Andorra;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);20;Andorra;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);20;Andorra;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);20;Andorra;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);24;Angola;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.41;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);24;Angola;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;72.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);24;Angola;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;72.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);24;Angola;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;25.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);24;Angola;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;25.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);28;Antigua and Barbuda;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.97;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);28;Antigua and Barbuda;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);28;Antigua and Barbuda;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);28;Antigua and Barbuda;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);28;Antigua and Barbuda;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);32;Argentina;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;Q;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);32;Argentina;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;Q;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);32;Argentina;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;Q;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);32;Argentina;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;Q;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);32;Argentina;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;Q;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);51;Armenia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.11;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);51;Armenia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;54.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);51;Armenia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;54.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);51;Armenia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);51;Armenia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);533;Aruba;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.71;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);533;Aruba;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);533;Aruba;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);36;Australia;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);36;Australia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;3.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);36;Australia;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;3.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);36;Australia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);36;Australia;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);40;Austria;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.76;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);40;Austria;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;2.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);40;Austria;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;2.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);40;Austria;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);40;Austria;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);31;Azerbaijan;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.74;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);31;Azerbaijan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;0.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);31;Azerbaijan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;0.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);31;Azerbaijan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);31;Azerbaijan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);44;Bahamas;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;5.41;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);44;Bahamas;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);44;Bahamas;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);44;Bahamas;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);44;Bahamas;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);48;Bahrain;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.22;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);48;Bahrain;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);48;Bahrain;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);48;Bahrain;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);48;Bahrain;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);50;Bangladesh;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.64;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);50;Bangladesh;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;48.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);50;Bangladesh;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;48.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);50;Bangladesh;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;82.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);50;Bangladesh;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;81.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);52;Barbados;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);52;Barbados;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);52;Barbados;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);52;Barbados;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);52;Barbados;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);112;Belarus;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.74;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);112;Belarus;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);112;Belarus;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);112;Belarus;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);112;Belarus;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);56;Belgium;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.56;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);56;Belgium;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;0.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);56;Belgium;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;0.7;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);56;Belgium;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);56;Belgium;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);84;Belize;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);84;Belize;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;61.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);84;Belize;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;61.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);84;Belize;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);84;Belize;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);204;Benin;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.42;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);204;Benin;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;56.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);204;Benin;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;56.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);204;Benin;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;7.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);204;Benin;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;7.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);60;Bermuda;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;2.35;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);60;Bermuda;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);60;Bermuda;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);60;Bermuda;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);60;Bermuda;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);64;Bhutan;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;5.28;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);64;Bhutan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;5.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);64;Bhutan;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;5.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);64;Bhutan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);64;Bhutan;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;<0.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);68;Bolivia (Plurinational State of);6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);68;Bolivia (Plurinational State of);6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;8.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);68;Bolivia (Plurinational State of);6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;8.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);68;Bolivia (Plurinational State of);6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);68;Bolivia (Plurinational State of);6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);70;Bosnia and Herzegovina;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;5.53;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);70;Bosnia and Herzegovina;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;5.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);70;Bosnia and Herzegovina;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;5.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);70;Bosnia and Herzegovina;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);70;Bosnia and Herzegovina;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;0.2;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);72;Botswana;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.56;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);72;Botswana;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;60.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);72;Botswana;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;60.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);72;Botswana;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;1.6;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);72;Botswana;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;1.5;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);76;Brazil;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.25;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);76;Brazil;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;25.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);76;Brazil;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;December 2024 (Update);%;25.3;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);76;Brazil;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;54.4;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);76;Brazil;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;December 2024 (Update);million No;53.1;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);92;British Virgin Islands;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;3.8;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);92;British Virgin Islands;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);92;British Virgin Islands;6132;Value;7006;Number of people unable to afford a healthy diet (NUA), million;2022;2022;July 2024 (SOFI report);million No;;O;Missing value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);96;Brunei Darussalam;6226;Value;7004;Cost of a healthy diet (CoHD), PPP dollar per person per day;2022;2022;July 2024 (SOFI report);PPP dollar per person per day;4.9;E;Estimated value
CAHD;Cost and Affordability of a Healthy Diet (CoAHD);96;Brunei Darussalam;6121;Value;7005;Prevalence of unaffordability (PUA), percent;2022;2022;July 2024 (SOFI report);%;;O;Missing value
