gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4902887265	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4656	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.1972	11.0742							2018-06-09	9	6	2018	1119292	1119292	HUMAN_OBSERVATION			4656		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.044Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887264	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4653	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0596	11.8894							2018-06-15	15	6	2018	5743122	5743122	HUMAN_OBSERVATION			4653		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.043Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887263	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5983	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7277	7.86441							2019-07-06	6	7	2019	5743122	5743122	HUMAN_OBSERVATION			5983		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.044Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887262	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5982	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7477	9.87566							2019-07-13	13	7	2019	5743122	5743122	HUMAN_OBSERVATION			5982		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.044Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887261	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3323	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7141	10.7656							2016-10-29	29	10	2016	1119292	1119292	HUMAN_OBSERVATION			3323		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:02.044Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887260	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4654	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.1462	12.2236							2018-06-14	14	6	2018	5743122	5743122	HUMAN_OBSERVATION			4654		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.043Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887259	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5985	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7321	7.85789							2019-07-06	6	7	2019	5743122	5743122	HUMAN_OBSERVATION			5985		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.041Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887258	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5984	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7326	7.85692							2019-07-06	6	7	2019	5743122	5743122	HUMAN_OBSERVATION			5984		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.040Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887257	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4659	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.9383	8.7612							2018-06-17	17	6	2018	5743122	5743122	HUMAN_OBSERVATION			4659		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.040Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887256	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5981	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	Euplagia	Euplagia quadripunctaria		SPECIES	Euplagia quadripunctaria (Poda, 1761)	Euplagia quadripunctaria (Poda, 1761)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7477	9.87597							2019-07-12	12	7	2019	4532532	4532532	HUMAN_OBSERVATION			5981		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:02.040Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887255	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5980	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.8936	8.6306							2019-07-12	12	7	2019	5743122	5743122	HUMAN_OBSERVATION			5980		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.039Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887254	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3337	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.2653	12.5294							2016-07-16	16	7	2016	7569075	7569075	HUMAN_OBSERVATION			3337		Alessandro Campanaro		CC_BY_NC_4_0					2025-02-24T11:52:02.040Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887253	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4668	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	45.8915	12.2992							2018-06-18	18	6	2018	5743122	5743122	HUMAN_OBSERVATION			4668		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.040Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887252	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5998	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7492	9.87275							2019-07-14	14	7	2019	5743122	5743122	HUMAN_OBSERVATION			5998		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.039Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887251	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2007	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.9152	13.1843							2015-08-08	8	8	2015	7569075	7569075	HUMAN_OBSERVATION			2007		Alessandro Campanaro		CC_BY_NC_4_0					2025-02-24T11:52:02.039Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887250	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5997	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.2408	9.6135							2019-07-14	14	7	2019	1938810	1938810	HUMAN_OBSERVATION			5997		Fausto Leandi		CC_BY_NC_4_0					2025-02-24T11:52:02.038Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887249	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2006	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.0578	12.473							2015-08-13	13	8	2015	5743122	5743122	HUMAN_OBSERVATION			2006		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:02.038Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887248	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3338	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.5027	13.5104							2016-07-05	5	7	2016	1119292	1119292	HUMAN_OBSERVATION			3338		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:02.041Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887247	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3335	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	Parnassius	Parnassius apollo		SPECIES	Parnassius apollo (Linnaeus, 1758)	Parnassius apollo (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.2614	12.3345							2016-07-01	1	7	2016	1938810	1938810	HUMAN_OBSERVATION			3335		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:02.037Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887246	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4666	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	7	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.1172	12.0111							2018-06-17	17	6	2018	4535614	4535614	HUMAN_OBSERVATION			4666		Alessandro Campanaro		CC_BY_NC_4_0					2025-02-24T11:52:02.036Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887245	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2005	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Morimus	Morimus asper		SPECIES	Morimus asper (Sulzer, 1776)	Morimus asper (Sulzer, 1776)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	43.8303	11.8375							2015-07-23	23	7	2015	1119292	1119292	HUMAN_OBSERVATION			2005		Sönke Hardersen		CC_BY_NC_4_0					2025-02-24T11:52:02.036Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887244	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/4667	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.0872	12.0405							2018-06-14	14	6	2018	5743122	5743122	HUMAN_OBSERVATION			4667		Gianluca Nardi		CC_BY_NC_4_0					2025-02-24T11:52:02.035Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887243	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3336	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.2596	12.3704							2016-07-01	1	7	2016	4535614	4535614	HUMAN_OBSERVATION			3336		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:02.033Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887242	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/5999	Animalia	Arthropoda	Insecta	Coleoptera	Lucanidae	Lucanus	Lucanus cervus		SPECIES	Lucanus cervus (Linnaeus, 1758)	Lucanus (Lucanus) cervus (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	44.7492	9.87275							2019-07-13	13	7	2019	5743122	5743122	HUMAN_OBSERVATION			5999		Marco Bardiani		CC_BY_NC_4_0					2025-02-24T11:52:02.035Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887241	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/2004	Animalia	Arthropoda	Insecta	Coleoptera	Cerambycidae	Rosalia	Rosalia alpina		SPECIES	Rosalia alpina (Linnaeus, 1758)	Rosalia alpina (Linnaeus, 1758)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	42.4972	13.5619							2015-08-13	13	8	2015	7569075	7569075	HUMAN_OBSERVATION			2004		Alessandro Campanaro		CC_BY_NC_4_0					2025-02-24T11:52:02.034Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
4902887240	ad5c93fc-905a-47c1-8208-bdbd7f960076	mipp-e-innat/record/3333	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Lopinga achine		SPECIES	Lopinga achine (Scopoli, 1763)	Lopinga achine (Scopoli, 1763)		IT			PRESENT	1	8e76d16e-d1c0-4178-b3cd-648929d9058d	46.3135	12.4525							2016-06-29	29	6	2016	4535614	4535614	HUMAN_OBSERVATION			3333		Fabio Mosconi		CC_BY_NC_4_0					2025-02-24T11:52:02.035Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_SCIENTIFIC_NAME_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT
