taxonKey;scientificName;acceptedTaxonKey;acceptedScientificName;numberOfOccurrences;taxonRank;taxonomicStatus;kingdom;kingdomKey;phylum;phylumKey;class;classKey;order;orderKey;family;familyKey;genus;genusKey;species;speciesKey;iucnRedListCategory;;;;;;;;;;;
1424202;Sympecma;paedisca;(Brauer,;1877);1424202;Sympecma;paedisca;(Brauer,;1877);19;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Odonata;789;Lestidae;4489;Sympecma;7977178;Sympecma;paedisca;1424202;LC;;;;
1938520;Parnassius;mnemosyne;(Linnaeus,;1758);1938520;Parnassius;mnemosyne;(Linnaeus,;1758);29;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Papilionidae;9417;Parnassius;1938238;Parnassius;mnemosyne;1938520;LC;;;;
1426058;Ophiogomphus;cecilia;(Fourcroy,;1785);1426058;Ophiogomphus;cecilia;(Fourcroy,;1785);9;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Odonata;789;Gomphidae;4486;Ophiogomphus;1426026;Ophiogomphus;cecilia;1426058;LC;;;;
1716482;Brachytrupes;megacephalus;(Lefebvre,;1827);1716482;Brachytrupes;megacephalus;(Lefebvre,;1827);2;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Orthoptera;1458;Gryllidae;5925;Brachytrupes;1716447;Brachytrupes;megacephalus;1716482;NE;;;;
5141262;Zerynthia;polyxena;(Denis;&;Schiffermüller),;1775;5141262;Zerynthia;polyxena;(Denis;&;Schiffermüller),;1775;65;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Papilionidae;9417;Zerynthia;5141261;Zerynthia;polyxena;5141262;NE
1938131;Papilio;alexanor;Esper,;1800;1938131;Papilio;alexanor;Esper,;1800;6;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Papilionidae;9417;Papilio;10175914;Papilio;alexanor;1938131;NE;;;;
1916347;Melanargia;arge;Sulzer,;1776;1916347;Melanargia;arge;Sulzer,;1776;5;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Nymphalidae;7017;Melanargia;1916334;Melanargia;arge;1916347;LC;;;;
4535817;Euphydryas;maturna;(Linnaeus,;1758);4535817;Euphydryas;maturna;(Linnaeus,;1758);1;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Nymphalidae;7017;Euphydryas;1895130;Euphydryas;maturna;4535817;DD;;;;
1929270;Lycaena;dispar;(Haworth,;1803);1929270;Lycaena;dispar;(Haworth,;1803);90;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Lepidoptera;797;Lycaenidae;5473;Lycaena;1929153;Lycaena;dispar;1929270;NT;;;;
1119292;Morimus;asper;(Sulzer,;1776);1119292;Morimus;asper;(Sulzer,;1776);1305;SPECIES;ACCEPTED;Animalia;1;Arthropoda;54;Insecta;216;Coleoptera;1470;Cerambycidae;5602;Morimus;1119278;Morimus;asper;1119292;NE;;;;
